SA1_CODE_2021,RA_CODE_2021
12203169205,10
12203142728,10
12203142729,10
12203142730,10
12203142731,10
12203142732,10
12202142216,10
12202142217,10
12202142218,10
12202142219,10
12203142909,10
12203142910,10
12203142911,10
12203142912,10
12203142913,10
12203142914,10
12203169206,10
10102161007,10
10102161009,10
10102161010,10
10102161011,10
10102161012,10
10102161013,10
10102161014,10
10102161015,10
12203169207,10
12203169208,10
12203169209,10
12203169210,10
12203169211,10
12203169212,10
12203169213,10
12203169214,10
12201141947,10
12202142001,10
12202142002,10
12202142003,10
12202142220,10
12202142221,10
12202142222,10
12202142223,10
12203142915,10
12203142916,10
12203142917,10
12203142918,10
12202169120,10
12202169121,10
12202169122,10
12202169123,10
12202142004,10
12202142005,10
12202142006,10
12202142007,10
12202142224,10
12202142225,10
12203142919,10
12203142920,10
12203142921,10
12203142922,10
12203142923,10
12203142401,10
12203142402,10
12203142403,10
12203142404,10
12203142405,10
12203142406,10
12203142407,10
12202142008,10
12202142009,10
12202142010,10
12202142011,10
12202142012,10
12202142226,10
12202142227,10
12202142028,10
12202142228,10
12203142924,10
12203142925,10
12203142926,10
12203142927,10
12203142928,10
12203142929,10
12203142408,10
12203142409,10
12203142410,10
12203142411,10
12203142412,10
12203142413,10
12202142013,10
12202142014,10
12202142015,10
12202142016,10
12202142017,10
12202142018,10
12202142229,10
12202142230,10
12202142231,10
12202142232,10
12202142233,10
12203142930,10
12203142931,10
12203142932,10
12203142933,10
12203142934,10
12203142414,10
12203142415,10
12203142416,10
12203142417,10
12203142418,10
12203142419,10
12203142951,10
12202142019,10
12202142020,10
12202142021,10
12202142022,10
12202142023,10
12202142234,10
12202169001,10
12202169002,10
12202169003,10
12203142935,10
12203142936,10
12203142937,10
12203142938,10
12203142939,10
12203142940,10
12203142941,10
12203142942,10
12203142943,10
12203142420,10
12203142421,10
12203142422,10
12203142423,10
12203142424,10
12203142425,10
12203142426,10
12203142427,10
12202142024,10
12202142025,10
12202142026,10
12202142027,10
12202169004,10
12202169005,10
12202169006,10
12202169007,10
12202169008,10
12202169009,10
12202169010,10
12203142944,10
12203142945,10
12203142946,10
12203142947,10
12203142948,10
12203142949,10
12203142950,10
12203143001,10
12203142428,10
12203142429,10
12203142430,10
12203142432,10
12203142433,10
12203142501,10
12202142029,10
12202142030,10
12202142101,10
12202142102,10
12202142103,10
12202169011,10
12202169012,10
12202169013,10
12202169014,10
12202169015,10
12202169016,10
12203143002,10
12203143003,10
12203143004,10
12203143005,10
12203143006,10
12203143007,10
12203143008,10
12203143009,10
12203142502,10
12203142504,10
12203142505,10
12203142506,10
12202142104,10
12202142105,10
12202142106,10
12202142107,10
12202169017,10
12202169018,10
12202169019,10
12202169021,10
12203143010,10
12203143011,10
12203143012,10
12203143013,10
12203143014,10
12203143015,10
12203142507,10
12203142508,10
12203142509,10
12203142510,10
12203142511,10
12203142512,10
12203142514,10
12202142108,10
12202142109,10
12202142110,10
12202142111,10
12202142112,10
12202169022,10
12202169023,10
12202169024,10
12202169025,10
12203143016,10
12203143017,10
12203143018,10
12203143019,10
12203143020,10
12203143021,10
12203143022,10
12203142515,10
12203142516,10
12203142517,10
12203142518,10
12203142519,10
12203142520,10
12203142521,10
12202142113,10
12202142114,10
12202142115,10
12202142116,10
12202169026,10
12202169027,10
12202169028,10
12202169029,10
12202169030,10
12202169031,10
12203143023,10
12203143024,10
12203143025,10
12203143026,10
12203143027,10
12203142522,10
12203142523,10
12203142701,10
12203142702,10
12203142703,10
12203142704,10
12202142117,10
12202142118,10
12202142120,10
12202169032,10
12202169101,10
12202169102,10
12202169103,10
12202169104,10
12203143028,10
12203143029,10
12203143030,10
12203143031,10
12203143032,10
12203143033,10
12203142705,10
12203142706,10
12203142707,10
12203142708,10
12203142709,10
12203142710,10
12202142121,10
12202142122,10
12202142123,10
12202142201,10
12202142202,10
12202169105,10
12202169106,10
12202169107,10
12202169108,10
12202169109,10
12202169110,10
12203143034,10
12203143035,10
12203143036,10
12203143037,10
12203143038,10
12203143201,10
12203143202,10
12203142711,10
12203142712,10
12203142713,10
12203142714,10
12203142715,10
12203142716,10
12203142717,10
12202142203,10
12202142204,10
12202142205,10
12202169111,10
12202169112,10
12202169113,10
12202169114,10
12202169115,10
12202169116,10
12303144625,10
12303144630,10
12401145305,10
12401145306,10
12401145307,10
12401145308,10
12302170508,10
12302170509,10
12302170510,10
12302170511,10
12302170512,10
12302170513,10
12302170514,10
12302170515,10
12302170516,10
12401145012,10
12401145013,10
12401145015,10
12401145016,10
12401145017,10
12401145018,10
12401145019,10
12401145309,10
12401145310,10
12401145311,10
12401145312,10
12401145313,10
12401145001,10
12302170518,10
12302170519,10
12302170520,10
12302170521,10
12302170522,10
12401145021,10
12401145022,10
12401145023,10
12401145024,10
12401145025,10
12401145026,10
12401145314,10
12401145315,10
12401145316,10
12401145317,10
12401145002,10
12401145003,10
12401145004,10
12401145005,10
12302170523,10
12302170524,10
12302170525,10
12302170526,10
12302170527,10
12302170528,10
12401145027,10
12401145028,10
12401145029,10
12401145030,10
12401145318,10
12401145319,10
12401145320,10
12401145321,10
12401145322,10
12401145006,10
12401145007,10
12401145008,10
12401145009,10
12401145010,10
12401145011,10
12302170529,10
12302170530,10
12302170531,10
12302170532,10
12302170533,10
12302170535,10
12302170536,10
12302170537,10
12302170538,10
12401145031,10
12401145032,10
12401145033,10
12401145034,10
12401145323,10
12401145324,10
12401145325,10
12401145326,10
12401145327,10
12401145328,10
12401145401,10
12302144455,10
12302144456,10
10602111422,10
12302144457,10
12302144458,10
12302170301,10
10201102802,10
10601111118,10
12302170302,10
12302170539,10
12302170540,10
12302170601,10
12302170602,10
12302170603,10
12302170604,10
12302170605,10
12302170606,10
12401145035,10
12401145036,10
12401145037,10
12401145038,10
12302170303,10
12302170304,10
12302170305,10
12302170306,10
12302170607,10
12302170608,10
12302170609,10
12302170610,10
12302170611,10
12302170612,10
12302170613,10
12401145039,10
12401145040,10
12401145041,10
12401145042,10
12302170307,10
12302170308,10
12302170309,10
12302170310,10
12302170311,10
12302170614,10
12302170615,10
12302170616,10
12302170617,10
12302170618,10
12302170620,10
12401145043,10
12401145044,10
12401145045,10
12401145046,10
12401145047,10
12401145048,10
12302170312,10
12302170313,10
12302170314,10
12302170315,10
12302170316,10
12302170317,10
12302170318,10
12302170621,10
12302170622,10
12302170623,10
12401145049,10
12401145050,10
12401145051,10
12401145201,10
10106154235,10
10106154236,10
12401145202,10
12302170319,10
12302170320,10
12302170321,10
12302170322,10
12302170323,10
12302170624,10
12302170625,10
12302170626,10
12302170627,10
12401145203,10
12401145204,10
12401145205,10
12401145206,10
12401145207,10
12401145208,10
12401145209,10
12302170324,10
12302170325,10
12302170326,10
12302170327,10
12302170328,10
12302170329,10
10201102801,10
10201102816,10
10201102817,10
10201102905,10
10602111419,10
10201102818,10
10201102901,10
10201102902,10
10201102903,10
10201102904,10
10201103014,10
10201102803,10
10201102804,10
10201102805,10
10202104804,10
10201102806,10
10201102807,10
10201102808,10
10201102809,10
10201102810,10
10201102811,10
10201102812,10
10201102813,10
10201102814,10
10201102815,10
12302170628,10
12302170629,10
12302170630,10
12302170631,10
12302170632,10
12401145210,10
12401145211,10
12401145212,10
12401145213,10
12401145214,10
12302170401,10
12302170402,10
12302170403,10
12302170404,10
12302170405,10
12302170633,10
12401145216,10
12401145217,10
12401145218,10
12401145219,10
12401145220,10
10201102927,10
10201102928,10
12401145221,10
12302170406,10
12302170407,10
12302170408,10
12302170410,10
12302170411,10
12302170412,10
12302170413,10
12401145223,10
12401145224,10
12401145225,10
10201103013,10
10201103101,10
10201103102,10
10201102906,10
10201102907,10
10201102908,10
10201102909,10
10201102910,10
10201102911,10
10201102912,10
10201102913,10
10201102914,10
10201102915,10
10201102916,10
10201102917,10
10201102919,10
10201102920,10
10201102921,10
10201102922,10
10202105607,10
10202105112,10
10201102923,10
10201102924,10
10201102925,10
10201102926,10
10202104407,10
10201103114,10
10201103115,10
10201103131,10
10201103132,10
10201103133,10
10201103134,10
10201103135,10
10201103136,10
10201103137,10
10201103138,10
10201103201,10
10201103116,10
10201103117,10
10201103118,10
10201103119,10
10201103120,10
10201103121,10
10201103122,10
10201103123,10
10201103124,10
10201103125,10
10201103126,10
10201103127,10
10201103128,10
10201103129,10
10201103130,10
10201103103,10
10202105308,10
10202105205,10
10201103104,10
10201103105,10
10201103106,10
10201103107,10
10201103108,10
10201103109,10
10201103110,10
10201103111,10
10201103112,10
10201103113,10
10202104821,10
10202104822,10
10202104823,10
10202104824,10
10202104825,10
10202105623,10
10202105624,10
10202105627,10
10202105628,10
10202105629,10
10202105113,10
10202105114,10
10202105115,10
10202104615,10
10202104616,10
10202104617,10
10202104618,10
10202105216,10
10202105301,10
10202105302,10
10202105303,10
10202105304,10
10202105305,10
10202105630,10
10202105631,10
10202105634,10
10202105635,10
10202105636,10
10202105637,10
10202105638,10
10202105116,10
10202105201,10
10202105202,10
10202104619,10
10202104620,10
10202104621,10
10202104622,10
10202104623,10
10202105306,10
10202105307,10
10202105309,10
10202105310,10
10202105311,10
10202105312,10
10202105313,10
10202105639,10
10202105640,10
10202105641,10
10202105642,10
10202105643,10
10202105644,10
10202105645,10
10202105646,10
10202105203,10
10202105204,10
10202105206,10
10202105207,10
10202105208,10
10202105209,10
10202104624,10
10202104625,10
10202104701,10
10202105314,10
10202105315,10
10202105316,10
10202105647,10
10202105648,10
10202105701,10
10202105702,10
10202105703,10
10202105210,10
10202105211,10
10202105213,10
10202105214,10
10202105215,10
10202104702,10
10202105324,10
10202105329,10
10202104703,10
10202104704,10
10202104705,10
10202105317,10
10202105318,10
10202105319,10
10202105320,10
10202105321,10
10202105322,10
10202105704,10
10202104716,10
10202105705,10
10202105706,10
10202104426,10
10202104427,10
10202104428,10
10202104429,10
10202104430,10
10202104431,10
10202104432,10
10202104706,10
10202104707,10
10202104708,10
10202104709,10
10202104710,10
10202104711,10
10202105323,10
10202105325,10
10202105326,10
10202105327,10
10202104440,10
10202105328,10
10202104826,10
10202104827,10
10202104828,10
10202104829,10
10202104830,10
10202104831,10
10202104433,10
10202104434,10
10202104435,10
10202104436,10
10202104437,10
10202104438,10
10202104439,10
10202104441,10
10202104712,10
10202104713,10
10202104714,10
10202104715,10
10202105330,10
10202105331,10
10202105332,10
10202105333,10
10202105334,10
10202105335,10
10202104832,10
10202105401,10
10202104833,10
10202104834,10
10202104835,10
10202104836,10
10202104837,10
10202104838,10
10202104442,10
10202104443,10
10202104444,10
10202104445,10
10202104446,10
10202104447,10
10202104448,10
10202104451,10
10202104717,10
10202104718,10
10202104719,10
10202104720,10
10202104721,10
10202105336,10
10202105337,10
10202105402,10
10202105403,10
10202105404,10
10202105405,10
10202104840,10
10202104841,10
10202104842,10
10202104843,10
10202104844,10
10202104845,10
10202104846,10
10202104449,10
10202104450,10
10202104452,10
10202104453,10
10202104722,10
10202104723,10
10202104724,10
10202104725,10
10202105406,10
10202105407,10
10202105408,10
10202105409,10
10202105410,10
10202105411,10
10202104847,10
10202104848,10
10202104849,10
10202104901,10
10202104902,10
10202104903,10
12401145226,10
12401145227,10
12401145228,10
10202104454,10
10202104455,10
10202104456,10
10202104457,10
10202104458,10
10202104726,10
10202104727,10
10202104728,10
10202105412,10
10202105413,10
10202105414,10
10202105415,10
10202105416,10
10202105004,10
10202104508,10
12401145229,10
10202104908,10
12302170414,10
12302170415,10
10202105001,10
10202105002,10
10202105003,10
10202104459,10
10202104501,10
10202104502,10
10202104503,10
10202104504,10
10202104505,10
10202104729,10
10202104730,10
10202104731,10
10202104732,10
10202104733,10
10202105417,10
10202105418,10
10202105419,10
10202105420,10
10202105421,10
10202105422,10
10202105005,10
10202105006,10
10202105007,10
10202105008,10
10202105009,10
10202105010,10
10202105011,10
10202104506,10
10202104507,10
10202104509,10
10202104510,10
10202104511,10
10202104512,10
10202104734,10
10202104736,10
10202104737,10
10202105423,10
10202105424,10
10202105501,10
10202105502,10
10202105503,10
10202105504,10
10202105505,10
10202105012,10
10202105013,10
10202105014,10
10202105015,10
10202105016,10
10202105017,10
10202105018,10
10202105019,10
10202105020,10
10202104514,10
10202104515,10
10202104516,10
10202104517,10
10202104801,10
10202104802,10
10202104803,10
10202104805,10
10202105506,10
10202105507,10
10202105508,10
10202105509,10
10202105510,10
10202105511,10
10202105021,10
10202105022,10
10202104518,10
10202104519,10
10202104520,10
10202104521,10
10202104522,10
10202104523,10
10202104524,10
10202104806,10
10202104807,10
10202104808,10
10202104809,10
10202104810,10
10202104811,10
10202105512,10
10202105513,10
10202105514,10
10202105601,10
10202105602,10
10202105603,10
10202105604,10
10202105024,10
10202105025,10
10202105026,10
10202105027,10
10202105028,10
10202104601,10
10202104602,10
10202104603,10
10202104604,10
10202104605,10
10202104606,10
10202104812,10
10202104813,10
10202104814,10
10202104815,10
10202105605,10
10202105606,10
10202105608,10
10202105609,10
10202105612,10
10202105101,10
10202105102,10
10202105103,10
10202105104,10
12302170417,10
12302170418,10
10202105107,10
10202104607,10
10202104608,10
10202104609,10
10202104610,10
10202104611,10
10202104612,10
10202104613,10
10202104614,10
10202104816,10
10202104817,10
10202104818,10
10202104819,10
10202104820,10
10202105613,10
10202105614,10
10202105615,10
10202105616,10
10202105617,10
10202105620,10
10202105621,10
10202105622,10
10202105108,10
10202105109,10
10202105110,10
10202105111,10
10201103814,10
10201103815,10
10201103816,10
10201103817,10
10201103901,10
10201104326,10
10201104327,10
10201104328,10
10201104329,10
10201104330,10
10202104401,10
10202104402,10
10201104043,10
10201104044,10
10201104045,10
10201104046,10
10201104047,10
10201103405,10
10201103406,10
10201103408,10
10201103409,10
10201103410,10
10201103411,10
10201103412,10
10201103413,10
10201103414,10
10201104057,10
10201104058,10
10201104101,10
10201104102,10
10201104103,10
10201104104,10
10202104403,10
10202104404,10
10202104405,10
10202104406,10
10202104408,10
10202104409,10
10202104410,10
10202104411,10
10201104048,10
10201104049,10
10201104050,10
10201104051,10
10201103415,10
10201103416,10
10201103417,10
10201103418,10
10201103419,10
10201103420,10
10201104105,10
10201104106,10
10201104107,10
10201104108,10
10202104412,10
10202104413,10
10202104414,10
10202104415,10
10202104416,10
10202104417,10
10202104418,10
10201104052,10
10201104053,10
10201104054,10
10201104055,10
10201104056,10
10201103501,10
10201103502,10
10201103503,10
10201103504,10
10201103505,10
10201103506,10
10201104109,10
10201104110,10
10201104111,10
10201104112,10
10202104419,10
10202104420,10
10202104421,10
10202104422,10
10202104423,10
10202104424,10
10202104425,10
10201103202,10
10201103203,10
10201103204,10
10201103205,10
10201103206,10
10201103207,10
10201103208,10
10201103507,10
10201103508,10
10201103509,10
10201104113,10
10201104114,10
10201104115,10
10201104116,10
10201103902,10
10201103903,10
10201103904,10
10201103211,10
10201103212,10
10201103213,10
10201103217,10
10201103510,10
10201103511,10
10201103512,10
10201103513,10
10201104117,10
10201104118,10
10201104119,10
10201104120,10
10201103905,10
10201103906,10
10201103908,10
10201103909,10
10201103214,10
10201103215,10
10201103216,10
10201103218,10
10201103219,10
10201103514,10
10201103515,10
10201103516,10
10201103517,10
10201103601,10
10201103602,10
10201103603,10
10201104121,10
10201104122,10
10201104123,10
10201104124,10
10201104125,10
10201103911,10
10201103912,10
10201103913,10
10201103914,10
10201103915,10
10201103220,10
10201103221,10
10201103223,10
10201103224,10
10201103225,10
10201103604,10
10201103605,10
10201103606,10
10201103607,10
10201104201,10
10201104202,10
10201104203,10
10201104204,10
10201104205,10
10201104206,10
10201104207,10
10201103916,10
10201103917,10
10201103918,10
10201103919,10
10201103921,10
10201103922,10
10201103226,10
10201103227,10
10201103228,10
10201103229,10
10201103230,10
10201103231,10
10201103608,10
10201103609,10
10201103610,10
10201103611,10
10201103612,10
10201104208,10
10201104209,10
10201104210,10
10201104211,10
10201104212,10
10201103923,10
10201103924,10
10201103925,10
10201103926,10
10201103927,10
10201103232,10
10201103233,10
10201103235,10
10201103236,10
10201103237,10
10201103613,10
10201103614,10
10201103615,10
10201103616,10
10201103617,10
10201104213,10
10201104214,10
10201104215,10
10201104216,10
10201104217,10
10201104218,10
10201104219,10
10201104220,10
10201103928,10
10201103929,10
10201103931,10
10201103932,10
10201103933,10
10201103238,10
10201103239,10
10201103240,10
10201103242,10
10201103618,10
10201103619,10
10201103620,10
10201103621,10
10201103622,10
10201103701,10
10201104221,10
10201104222,10
10201104223,10
10201104224,10
10201104225,10
10201104226,10
10201104227,10
10201103934,10
10201103935,10
10201103936,10
10201104001,10
10201104002,10
10201104003,10
10201103243,10
10201103244,10
10201103245,10
10201103246,10
10201103247,10
10201103248,10
10201103301,10
10201103702,10
10201103703,10
10201103704,10
10201103705,10
10201103706,10
10201104228,10
10201104229,10
10201104230,10
10201104231,10
10201104232,10
10201104233,10
10201104004,10
10201104005,10
10201104006,10
10201104007,10
10201104008,10
10201104009,10
10201103302,10
10201103303,10
10201103304,10
10201103305,10
10201103306,10
10201103707,10
10201103708,10
10201103709,10
10201104301,10
10201104302,10
10201104303,10
10201104304,10
10201104305,10
10201104010,10
10201104011,10
10201104012,10
10201104013,10
10201104014,10
10201103307,10
10201103308,10
10201103309,10
10201103310,10
10201103311,10
10201103710,10
10201103711,10
10201103712,10
10201103713,10
10201104306,10
10201104307,10
10201104308,10
10201104309,10
10201104310,10
10201104311,10
10201104015,10
10201104016,10
10201104018,10
10201104019,10
10201104020,10
10201104021,10
10201104022,10
10201104023,10
10201103312,10
10201103313,10
10201103314,10
10201103315,10
10201103714,10
10201103801,10
10201103802,10
10201103803,10
10201104312,10
10201104313,10
10201104314,10
10201104315,10
10201104316,10
10201104317,10
10201104318,10
10201104319,10
10201104024,10
10201104025,10
10201104026,10
10201104027,10
10201104028,10
10201104029,10
10201104030,10
10201104031,10
10201104032,10
10201104033,10
10201103316,10
10201103317,10
10201103318,10
10201103319,10
10201103804,10
10201103806,10
10201103807,10
10201103808,10
10201104320,10
10201104321,10
10201104322,10
10201104323,10
10201104324,10
10201104325,10
10201104034,10
10201104035,10
10201104037,10
10201104038,10
10201104039,10
10201104040,10
10201104041,10
10201104042,10
10201103320,10
10201103401,10
10201103402,10
10201103403,10
10201103404,10
10201103809,10
10201103810,10
10201103811,10
10201103812,10
10201103813,10
12302170419,10
12302170420,10
12401145230,10
12401145231,10
12303144810,10
12303144812,10
12303144813,10
12302170421,10
12302170422,10
12302170423,10
12302170424,10
12302170425,10
12302170426,10
12302170501,10
12303144610,10
12303144618,10
12401145233,10
12401145234,10
12401145235,10
12401145236,10
12401145237,10
12302170502,10
12302170503,10
12302170504,10
12302170505,10
12302170506,10
12302170507,10
12401145301,10
12401145302,10
12401145303,10
12401145304,10
12302144324,10
12302143847,10
12302143848,10
12302143849,10
12302144439,10
12302144440,10
12302144441,10
12302144442,10
12302144310,10
12302144311,10
12302144312,10
12302143731,10
12302143732,10
12302143733,10
12302143737,10
12302144323,10
12302144325,10
12302144326,10
12302144327,10
12302144443,10
12302144444,10
12302144445,10
12302144446,10
12302144313,10
12302144314,10
12302144315,10
12302144316,10
12302144317,10
12302143738,10
12302143739,10
12302143741,10
12302143744,10
12302143745,10
12302143746,10
12302144328,10
12302144329,10
12302144330,10
12302144331,10
12302144447,10
12302144448,10
12302144449,10
12302144450,10
12302144318,10
12302144319,10
12302144320,10
12302144321,10
12302144322,10
12302143747,10
12302143748,10
12302143749,10
12302144332,10
12302144333,10
12302144334,10
12302144335,10
12302144336,10
12302144337,10
12302144452,10
12302144453,10
12302144454,10
12302143616,10
12302143617,10
12302143618,10
12302143619,10
12302143620,10
12302143750,10
12302143751,10
12302143752,10
12302143753,10
12302143754,10
12302143755,10
12302144338,10
12302144339,10
12302144340,10
12302144341,10
12302143850,10
12302143853,10
12302143855,10
12302143856,10
12302143621,10
12302143623,10
12302143624,10
12302143625,10
12302143626,10
12302143627,10
12302143629,10
12302143630,10
12302143631,10
12302143756,10
12302143757,10
12302143758,10
12302143759,10
12302143760,10
12302143761,10
12302144342,10
12302144343,10
12302144344,10
12302143857,10
12302143858,10
12302143859,10
12302143860,10
12302143632,10
12302143633,10
12302143634,10
12302143635,10
12302143636,10
12302143762,10
12302143763,10
12302143764,10
12302143765,10
12302143766,10
12302143801,10
12302143802,10
12302144345,10
12302144346,10
12302144347,10
12302144348,10
12302144349,10
12302143861,10
12302143862,10
12302144101,10
12302144102,10
12302143637,10
12302143639,10
12302143640,10
12302143641,10
12302143803,10
12302143804,10
12302143805,10
12302143806,10
12302143807,10
12302144350,10
12302144401,10
12302144402,10
12302144403,10
12302144404,10
12302144103,10
12302144104,10
12302144105,10
12302144107,10
12302143642,10
12302143643,10
12302143644,10
12302143645,10
12302143808,10
12302143809,10
12302143810,10
12302144405,10
12302144406,10
12302144407,10
12302144108,10
12302144109,10
12302144110,10
12302144111,10
12302143646,10
12302143647,10
12302143648,10
12302143649,10
12302143811,10
12302143812,10
12302143813,10
12302143814,10
12302144408,10
12302144410,10
12302144411,10
12302144112,10
12302144113,10
12302144114,10
12302144115,10
12302143651,10
12302143652,10
12302143653,10
12302143815,10
12302143816,10
12302143817,10
12302143818,10
12302143819,10
12302144412,10
12302144413,10
12302144414,10
12302144116,10
12302144117,10
12302144118,10
12302144119,10
12302144120,10
12302144122,10
12302143701,10
12302143702,10
12302143703,10
12302143705,10
12302143820,10
12302143821,10
12302143822,10
12302143823,10
12302143824,10
12302144415,10
12302144416,10
12302144417,10
12302144123,10
12302144124,10
12302144125,10
12302144126,10
12302144127,10
12302144128,10
12302144129,10
12302143706,10
12302143707,10
12302143708,10
12302143825,10
12302143826,10
12302143827,10
12302144418,10
12302144419,10
12302144420,10
12302144421,10
12302144422,10
12302144130,10
12302144131,10
12302144132,10
12302144134,10
12302144135,10
12302143709,10
12302143710,10
12302143711,10
12302143712,10
12302143714,10
12302143715,10
12302143828,10
12302143830,10
12302143831,10
12302143833,10
12302144424,10
12302144425,10
12302144426,10
12302144427,10
12302144136,10
12302144137,10
12302144138,10
12302144301,10
12302144302,10
12302143716,10
12302143717,10
12302143718,10
12302143719,10
12302143720,10
12302143834,10
12302143835,10
12302143836,10
12302144428,10
12302144429,10
12302144430,10
12302144431,10
12302144432,10
12302144433,10
12302144303,10
12302144304,10
12302144305,10
12302144306,10
12302143721,10
12302143722,10
12302143837,10
12302143838,10
12302143841,10
12302143842,10
12302144434,10
12302144435,10
12302144436,10
12302144437,10
12302144438,10
12302144307,10
12302144308,10
12302144309,10
12302143723,10
12302143724,10
12302143725,10
12302143727,10
12302143729,10
12302143730,10
12302143843,10
12302143844,10
12302143845,10
12302143846,10
12404146741,10
12404146742,10
12404146743,10
12404146744,10
12404146801,10
12501158522,10
12501158231,10
12501158501,10
12501158502,10
12501158503,10
12501158504,10
12501158505,10
12501158506,10
12501158507,10
12501158509,10
12501158510,10
12501158511,10
12501158512,10
12405147022,10
12405147023,10
12405147024,10
12405147026,10
12403170803,10
12403170804,10
12403170805,10
12403170806,10
12403170807,10
12405147047,10
12405158001,10
12405158002,10
12405158003,10
12405158004,10
12405158005,10
12405158006,10
12501158513,10
12501158514,10
12501158516,10
12501158517,10
12501158518,10
12501158519,10
12501158521,10
12501158523,10
12501158524,10
12501158601,10
12501158602,10
12501158604,10
12405147027,10
12405147028,10
12405147029,10
12405147030,10
12405147031,10
12405147032,10
12403170808,10
12403170809,10
12403170810,10
12403170811,10
12403170812,10
12403170813,10
12403170814,10
12403170815,10
12405158007,10
12405158008,10
12405158009,10
12405158010,10
12405158011,10
12405158012,10
12405158013,10
12405158014,10
12501158605,10
12501158606,10
12501158608,10
12501158609,10
12501158612,10
12501158613,10
12501158614,10
12501158616,10
12405147033,10
12405147034,10
12405147035,10
12405147036,10
12405147038,10
12405147039,10
12403170816,10
12403170817,10
12403170818,10
12403170819,10
12403170820,10
12403170821,10
12405158015,10
12405158016,10
12405158017,10
12405158018,10
12405158020,10
12405158021,10
12405158022,10
12405158101,10
12501158617,10
12501158618,10
12501158619,10
12501158620,10
12501158621,10
12501158622,10
12501158623,10
12501158625,10
12501158627,10
12501158628,10
12405147040,10
12405147042,10
12405147043,10
12405147044,10
12405147045,10
12405147046,10
12403170822,10
12403170823,10
12403170824,10
12403170825,10
12403170826,10
12403170827,10
12403170828,10
12405158102,10
12405158103,10
12405158105,10
12405158109,10
12405158110,10
12405158111,10
12405158112,10
12501158629,10
12501158630,10
12501158632,10
12501158633,10
12501158634,10
12501158635,10
12501158636,10
12501158637,10
12501158638,10
12404146601,10
12404146602,10
12404146604,10
12404146605,10
12404146606,10
12404146607,10
12404146608,10
12404146609,10
12404146610,10
12405158113,10
12405158114,10
12405158115,10
12405158116,10
10202105707,10
10202105708,10
10202105709,10
12405158117,10
12405158118,10
12405158119,10
12404146802,10
12404146803,10
12404146804,10
12404146805,10
12403170701,10
12403170702,10
12403170703,10
12403170704,10
12404146611,10
12404146612,10
12404146613,10
12404146614,10
12404146615,10
12404146616,10
10202105710,10
10202105712,10
10202105713,10
10202105714,10
12404146617,10
12404146618,10
12405158120,10
12405158121,10
12405158122,10
12405158123,10
12405158124,10
12405158125,10
12405158127,10
12405158128,10
12405158130,10
12405158131,10
12404146806,10
12404146807,10
12404146808,10
12404146809,10
12403170705,10
12403170706,10
12403170707,10
12403170708,10
12403170709,10
10202105715,10
10202105716,10
10202105717,10
10202105718,10
10202105719,10
12403170710,10
12404146619,10
12404146620,10
12404146621,10
12404146622,10
12404146623,10
12404146624,10
12404146626,10
12404146627,10
12404146628,10
12404146629,10
12405158132,10
12405158133,10
12405158134,10
12405158135,10
12405158136,10
10202105720,10
12405158137,10
12405158138,10
12405158139,10
12404146811,10
12404146812,10
12404146813,10
12404146814,10
12404146815,10
12403170711,10
12403170712,10
12403170713,10
12403170715,10
12403170716,10
12404146630,10
