SA2_CODE_2021,SA2_NAME_2021,SUA_CODE_2021,SUA_NAME_2021,AUS_CODE_2021,AUS_NAME_2021,AREA_ALBERS_SQKM,ASGS_LOCI_URI_2021
101061544,Young Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,5849.8086,https://linked.data.gov.au/dataset/asgsed3/SA2/101061544
102011028,Avoca Beach - Copacabana,1010,Central Coast,AUS,Australia,6.4376,https://linked.data.gov.au/dataset/asgsed3/SA2/102011028
102011029,Box Head - MacMasters Beach,1010,Central Coast,AUS,Australia,32.0802,https://linked.data.gov.au/dataset/asgsed3/SA2/102011029
102011030,Calga - Kulnura,1010,Central Coast,AUS,Australia,767.9512,https://linked.data.gov.au/dataset/asgsed3/SA2/102011030
102011031,Erina - Green Point,1010,Central Coast,AUS,Australia,33.7934,https://linked.data.gov.au/dataset/asgsed3/SA2/102011031
102011032,Gosford - Springfield,1010,Central Coast,AUS,Australia,16.9123,https://linked.data.gov.au/dataset/asgsed3/SA2/102011032
102011033,Kariong,1010,Central Coast,AUS,Australia,8.3063,https://linked.data.gov.au/dataset/asgsed3/SA2/102011033
102011034,Kincumber - Picketts Valley,1010,Central Coast,AUS,Australia,11.7169,https://linked.data.gov.au/dataset/asgsed3/SA2/102011034
102011035,Narara,1010,Central Coast,AUS,Australia,7.7021,https://linked.data.gov.au/dataset/asgsed3/SA2/102011035
102011036,Niagara Park - Lisarow,1010,Central Coast,AUS,Australia,16.7316,https://linked.data.gov.au/dataset/asgsed3/SA2/102011036
102011037,Point Clare - Koolewong,1010,Central Coast,AUS,Australia,6.7794,https://linked.data.gov.au/dataset/asgsed3/SA2/102011037
102011038,Saratoga - Davistown,1010,Central Coast,AUS,Australia,4.7683,https://linked.data.gov.au/dataset/asgsed3/SA2/102011038
102011039,Terrigal - North Avoca,1010,Central Coast,AUS,Australia,10.4791,https://linked.data.gov.au/dataset/asgsed3/SA2/102011039
102011040,Umina - Booker Bay - Patonga,1010,Central Coast,AUS,Australia,25.2285,https://linked.data.gov.au/dataset/asgsed3/SA2/102011040
102011041,Wamberal - Forresters Beach,1010,Central Coast,AUS,Australia,13.7221,https://linked.data.gov.au/dataset/asgsed3/SA2/102011041
102011042,Woy Woy - Blackwall,1010,Central Coast,AUS,Australia,17.3963,https://linked.data.gov.au/dataset/asgsed3/SA2/102011042
102011043,Wyoming,1010,Central Coast,AUS,Australia,8.381,https://linked.data.gov.au/dataset/asgsed3/SA2/102011043
102021044,Bateau Bay - Killarney Vale,1010,Central Coast,AUS,Australia,10.8595,https://linked.data.gov.au/dataset/asgsed3/SA2/102021044
102021045,Blue Haven - San Remo,1010,Central Coast,AUS,Australia,20.9795,https://linked.data.gov.au/dataset/asgsed3/SA2/102021045
102021046,Budgewoi - Buff Point - Halekulani,1010,Central Coast,AUS,Australia,9.3297,https://linked.data.gov.au/dataset/asgsed3/SA2/102021046
102021047,Chittaway Bay - Tumbi Umbi,1010,Central Coast,AUS,Australia,24.4986,https://linked.data.gov.au/dataset/asgsed3/SA2/102021047
102021048,Gorokan - Kanwal - Charmhaven,1010,Central Coast,AUS,Australia,11.249,https://linked.data.gov.au/dataset/asgsed3/SA2/102021048
102021049,Jilliby - Yarramalong,1000,Not in any Significant Urban Area (NSW),AUS,Australia,346.7662,https://linked.data.gov.au/dataset/asgsed3/SA2/102021049
102021050,Lake Munmorah - Mannering Park,1010,Central Coast,AUS,Australia,35.4946,https://linked.data.gov.au/dataset/asgsed3/SA2/102021050
102021051,Ourimbah - Fountaindale,1010,Central Coast,AUS,Australia,114.1172,https://linked.data.gov.au/dataset/asgsed3/SA2/102021051
102021052,Summerland Point - Gwandalan,1010,Central Coast,AUS,Australia,9.1793,https://linked.data.gov.au/dataset/asgsed3/SA2/102021052
102021053,The Entrance,1010,Central Coast,AUS,Australia,13.8576,https://linked.data.gov.au/dataset/asgsed3/SA2/102021053
102021054,Toukley - Norah Head,1010,Central Coast,AUS,Australia,10.5216,https://linked.data.gov.au/dataset/asgsed3/SA2/102021054
102021055,Tuggerah - Kangy Angy,1010,Central Coast,AUS,Australia,27.8463,https://linked.data.gov.au/dataset/asgsed3/SA2/102021055
102021056,Warnervale - Wadalba,1010,Central Coast,AUS,Australia,42.89,https://linked.data.gov.au/dataset/asgsed3/SA2/102021056
102021057,Wyong,1010,Central Coast,AUS,Australia,15.0334,https://linked.data.gov.au/dataset/asgsed3/SA2/102021057
103011059,Bathurst - East,1005,Bathurst,AUS,Australia,94.0342,https://linked.data.gov.au/dataset/asgsed3/SA2/103011059
103011060,Bathurst Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3798.2628,https://linked.data.gov.au/dataset/asgsed3/SA2/103011060
103011061,Oberon,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2972.3813,https://linked.data.gov.au/dataset/asgsed3/SA2/103011061
103011612,Bathurst - South,1005,Bathurst,AUS,Australia,37.4794,https://linked.data.gov.au/dataset/asgsed3/SA2/103011612
103011613,Bathurst - West,1005,Bathurst,AUS,Australia,82.0252,https://linked.data.gov.au/dataset/asgsed3/SA2/103011613
103021062,Condobolin,1000,Not in any Significant Urban Area (NSW),AUS,Australia,15858.8502,https://linked.data.gov.au/dataset/asgsed3/SA2/103021062
103021063,Cowra,1000,Not in any Significant Urban Area (NSW),AUS,Australia,242.201,https://linked.data.gov.au/dataset/asgsed3/SA2/103021063
103021064,Cowra Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3037.1556,https://linked.data.gov.au/dataset/asgsed3/SA2/103021064
103021065,Forbes,1000,Not in any Significant Urban Area (NSW),AUS,Australia,4598.0438,https://linked.data.gov.au/dataset/asgsed3/SA2/103021065
103021066,Grenfell,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3294.0766,https://linked.data.gov.au/dataset/asgsed3/SA2/103021066
103021067,Parkes (NSW),1000,Not in any Significant Urban Area (NSW),AUS,Australia,234.7555,https://linked.data.gov.au/dataset/asgsed3/SA2/103021067
103021068,Parkes Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,5418.1649,https://linked.data.gov.au/dataset/asgsed3/SA2/103021068
103021069,West Wyalong,1000,Not in any Significant Urban Area (NSW),AUS,Australia,8317.473,https://linked.data.gov.au/dataset/asgsed3/SA2/103021069
103031070,Lithgow,1019,Lithgow,AUS,Australia,119.9844,https://linked.data.gov.au/dataset/asgsed3/SA2/103031070
103031071,Lithgow Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2514.0698,https://linked.data.gov.au/dataset/asgsed3/SA2/103031071
103031072,Mudgee,1022,Mudgee,AUS,Australia,65.8949,https://linked.data.gov.au/dataset/asgsed3/SA2/103031072
103031073,Mudgee Surrounds - East,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2852.0843,https://linked.data.gov.au/dataset/asgsed3/SA2/103031073
103031074,Mudgee Surrounds - West,1000,Not in any Significant Urban Area (NSW),AUS,Australia,8043.8633,https://linked.data.gov.au/dataset/asgsed3/SA2/103031074
103031075,Wollangambe - Wollemi,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2448.7276,https://linked.data.gov.au/dataset/asgsed3/SA2/103031075
103041076,Blayney,1000,Not in any Significant Urban Area (NSW),AUS,Australia,1642.6748,https://linked.data.gov.au/dataset/asgsed3/SA2/103041076
103041077,Orange,1027,Orange,AUS,Australia,45.2499,https://linked.data.gov.au/dataset/asgsed3/SA2/103041077
103041078,Orange - North,1027,Orange,AUS,Australia,99.5119,https://linked.data.gov.au/dataset/asgsed3/SA2/103041078
103041079,Orange Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,4480.0956,https://linked.data.gov.au/dataset/asgsed3/SA2/103041079
104011080,Grafton,1015,Grafton,AUS,Australia,106.2537,https://linked.data.gov.au/dataset/asgsed3/SA2/104011080
104011081,Grafton Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,8445.891,https://linked.data.gov.au/dataset/asgsed3/SA2/104011081
104011082,Maclean - Yamba - Iluka,1000,Not in any Significant Urban Area (NSW),AUS,Australia,711.0493,https://linked.data.gov.au/dataset/asgsed3/SA2/104011082
104021083,Bellingen,1000,Not in any Significant Urban Area (NSW),AUS,Australia,1001.0481,https://linked.data.gov.au/dataset/asgsed3/SA2/104021083
104021084,Coffs Harbour - North,1011,Coffs Harbour,AUS,Australia,25.6688,https://linked.data.gov.au/dataset/asgsed3/SA2/104021084
104021085,Coffs Harbour - South,1011,Coffs Harbour,AUS,Australia,33.6996,https://linked.data.gov.au/dataset/asgsed3/SA2/104021085
104021086,Coramba - Nana Glen - Bucca,1000,Not in any Significant Urban Area (NSW),AUS,Australia,363.909,https://linked.data.gov.au/dataset/asgsed3/SA2/104021086
104021087,Dorrigo,1000,Not in any Significant Urban Area (NSW),AUS,Australia,1987.6714,https://linked.data.gov.au/dataset/asgsed3/SA2/104021087
104021088,Korora - Emerald Beach,1011,Coffs Harbour,AUS,Australia,57.6882,https://linked.data.gov.au/dataset/asgsed3/SA2/104021088
104021089,Sawtell - Boambee,1011,Coffs Harbour,AUS,Australia,118.2251,https://linked.data.gov.au/dataset/asgsed3/SA2/104021089
104021090,Urunga,1000,Not in any Significant Urban Area (NSW),AUS,Australia,108.4124,https://linked.data.gov.au/dataset/asgsed3/SA2/104021090
104021091,Woolgoolga - Arrawarra,1011,Coffs Harbour,AUS,Australia,270.2411,https://linked.data.gov.au/dataset/asgsed3/SA2/104021091
105011092,Bourke - Brewarrina,1000,Not in any Significant Urban Area (NSW),AUS,Australia,56841.5222,https://linked.data.gov.au/dataset/asgsed3/SA2/105011092
105011093,Cobar,1000,Not in any Significant Urban Area (NSW),AUS,Australia,45551.398,https://linked.data.gov.au/dataset/asgsed3/SA2/105011093
105011094,Coonamble,1000,Not in any Significant Urban Area (NSW),AUS,Australia,12142.3532,https://linked.data.gov.au/dataset/asgsed3/SA2/105011094
105011095,Nyngan - Warren,1000,Not in any Significant Urban Area (NSW),AUS,Australia,21216.0023,https://linked.data.gov.au/dataset/asgsed3/SA2/105011095
105011096,Walgett - Lightning Ridge,1000,Not in any Significant Urban Area (NSW),AUS,Australia,27011.1328,https://linked.data.gov.au/dataset/asgsed3/SA2/105011096
105021097,Broken Hill,1007,Broken Hill,AUS,Australia,170.1153,https://linked.data.gov.au/dataset/asgsed3/SA2/105021097
105021098,Far West,1000,Not in any Significant Urban Area (NSW),AUS,Australia,146684.7317,https://linked.data.gov.au/dataset/asgsed3/SA2/105021098
105031099,Coonabarabran,1000,Not in any Significant Urban Area (NSW),AUS,Australia,10474.1331,https://linked.data.gov.au/dataset/asgsed3/SA2/105031099
105031100,Dubbo - East,1012,Dubbo,AUS,Australia,87.6912,https://linked.data.gov.au/dataset/asgsed3/SA2/105031100
105031101,Dubbo - South,1012,Dubbo,AUS,Australia,25.4336,https://linked.data.gov.au/dataset/asgsed3/SA2/105031101
105031102,Dubbo - West,1012,Dubbo,AUS,Australia,69.436,https://linked.data.gov.au/dataset/asgsed3/SA2/105031102
105031103,Dubbo Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,4128.5682,https://linked.data.gov.au/dataset/asgsed3/SA2/105031103
105031104,Gilgandra,1000,Not in any Significant Urban Area (NSW),AUS,Australia,5393.4381,https://linked.data.gov.au/dataset/asgsed3/SA2/105031104
105031105,Narromine,1000,Not in any Significant Urban Area (NSW),AUS,Australia,5956.2535,https://linked.data.gov.au/dataset/asgsed3/SA2/105031105
105031106,Wellington,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3603.4369,https://linked.data.gov.au/dataset/asgsed3/SA2/105031106
106011107,Branxton - Greta - Pokolbin,1000,Not in any Significant Urban Area (NSW),AUS,Australia,392.2862,https://linked.data.gov.au/dataset/asgsed3/SA2/106011107
106011108,Cessnock,1025,Newcastle - Maitland,AUS,Australia,68.9812,https://linked.data.gov.au/dataset/asgsed3/SA2/106011108
106011109,Cessnock Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,1570.4345,https://linked.data.gov.au/dataset/asgsed3/SA2/106011109
106011110,Dungog,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2249.9983,https://linked.data.gov.au/dataset/asgsed3/SA2/106011110
106011111,Kurri Kurri - Abermain,1025,Newcastle - Maitland,AUS,Australia,90.6145,https://linked.data.gov.au/dataset/asgsed3/SA2/106011111
106011112,Singleton,1029,Singleton,AUS,Australia,127.2317,https://linked.data.gov.au/dataset/asgsed3/SA2/106011112
106011113,Singleton Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,4067.2348,https://linked.data.gov.au/dataset/asgsed3/SA2/106011113
106021114,Maitland,1025,Newcastle - Maitland,AUS,Australia,32.0793,https://linked.data.gov.au/dataset/asgsed3/SA2/106021114
106021116,Maitland - North,1025,Newcastle - Maitland,AUS,Australia,70.5478,https://linked.data.gov.au/dataset/asgsed3/SA2/106021116
106021614,East Maitland - Metford,1025,Newcastle - Maitland,AUS,Australia,21.6762,https://linked.data.gov.au/dataset/asgsed3/SA2/106021614
106021615,Rutherford (North) - Aberglasslyn,1025,Newcastle - Maitland,AUS,Australia,136.1326,https://linked.data.gov.au/dataset/asgsed3/SA2/106021615
106021616,Rutherford (South) - Telarah,1025,Newcastle - Maitland,AUS,Australia,39.3028,https://linked.data.gov.au/dataset/asgsed3/SA2/106021616
106021617,Tenambit - East Maitland,1025,Newcastle - Maitland,AUS,Australia,17.2818,https://linked.data.gov.au/dataset/asgsed3/SA2/106021617
106021618,Thornton - Millers Forest,1025,Newcastle - Maitland,AUS,Australia,63.0964,https://linked.data.gov.au/dataset/asgsed3/SA2/106021618
106031119,Anna Bay,1024,Nelson Bay,AUS,Australia,68.05,https://linked.data.gov.au/dataset/asgsed3/SA2/106031119
106031120,Lemon Tree Passage - Tanilba Bay,1000,Not in any Significant Urban Area (NSW),AUS,Australia,29.9822,https://linked.data.gov.au/dataset/asgsed3/SA2/106031120
106031121,Nelson Bay Peninsula,1024,Nelson Bay,AUS,Australia,47.4762,https://linked.data.gov.au/dataset/asgsed3/SA2/106031121
106031122,Raymond Terrace,1025,Newcastle - Maitland,AUS,Australia,109.4864,https://linked.data.gov.au/dataset/asgsed3/SA2/106031122
106031123,Seaham - Woodville,1000,Not in any Significant Urban Area (NSW),AUS,Australia,247.4836,https://linked.data.gov.au/dataset/asgsed3/SA2/106031123
106031124,Tea Gardens - Hawks Nest,1000,Not in any Significant Urban Area (NSW),AUS,Australia,204.3164,https://linked.data.gov.au/dataset/asgsed3/SA2/106031124
106031125,Williamtown - Medowie - Karuah,1020,Medowie,AUS,Australia,365.182,https://linked.data.gov.au/dataset/asgsed3/SA2/106031125
106041126,Muswellbrook,1023,Muswellbrook,AUS,Australia,262.3964,https://linked.data.gov.au/dataset/asgsed3/SA2/106041126
106041127,Muswellbrook Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3142.4877,https://linked.data.gov.au/dataset/asgsed3/SA2/106041127
106041128,Scone,1000,Not in any Significant Urban Area (NSW),AUS,Australia,118.5743,https://linked.data.gov.au/dataset/asgsed3/SA2/106041128
106041129,Scone Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,7948.9584,https://linked.data.gov.au/dataset/asgsed3/SA2/106041129
107011131,Dapto - Avondale,1036,Wollongong,AUS,Australia,56.6003,https://linked.data.gov.au/dataset/asgsed3/SA2/107011131
107011132,Horsley - Kembla Grange,1036,Wollongong,AUS,Australia,44.2402,https://linked.data.gov.au/dataset/asgsed3/SA2/107011132
107011133,Port Kembla Industrial,1036,Wollongong,AUS,Australia,12.939,https://linked.data.gov.au/dataset/asgsed3/SA2/107011133
107011134,Unanderra - Mount Kembla,1036,Wollongong,AUS,Australia,25.1483,https://linked.data.gov.au/dataset/asgsed3/SA2/107011134
107011545,Berkeley - Lake Heights - Cringila,1036,Wollongong,AUS,Australia,12.5307,https://linked.data.gov.au/dataset/asgsed3/SA2/107011545
107011546,Port Kembla - Warrawong,1036,Wollongong,AUS,Australia,6.9708,https://linked.data.gov.au/dataset/asgsed3/SA2/107011546
107011547,Windang - Primbee,1036,Wollongong,AUS,Australia,5.5883,https://linked.data.gov.au/dataset/asgsed3/SA2/107011547
107021135,Illawarra Catchment Reserve,1000,Not in any Significant Urban Area (NSW),AUS,Australia,744.3423,https://linked.data.gov.au/dataset/asgsed3/SA2/107021135
107031136,Albion Park - Macquarie Pass,1036,Wollongong,AUS,Australia,75.1254,https://linked.data.gov.au/dataset/asgsed3/SA2/107031136
107031137,Albion Park Rail,1036,Wollongong,AUS,Australia,7.1682,https://linked.data.gov.au/dataset/asgsed3/SA2/107031137
107031138,Kiama,1036,Wollongong,AUS,Australia,13.8553,https://linked.data.gov.au/dataset/asgsed3/SA2/107031138
107031139,Kiama Downs - Minnamurra,1036,Wollongong,AUS,Australia,7.261,https://linked.data.gov.au/dataset/asgsed3/SA2/107031139
107031140,Kiama Hinterland - Gerringong,1000,Not in any Significant Urban Area (NSW),AUS,Australia,222.2611,https://linked.data.gov.au/dataset/asgsed3/SA2/107031140
107031141,Shellharbour - Flinders,1036,Wollongong,AUS,Australia,49.5813,https://linked.data.gov.au/dataset/asgsed3/SA2/107031141
107031142,Shellharbour - Oak Flats,1036,Wollongong,AUS,Australia,6.051,https://linked.data.gov.au/dataset/asgsed3/SA2/107031142
107031143,Warilla,1036,Wollongong,AUS,Australia,9.4949,https://linked.data.gov.au/dataset/asgsed3/SA2/107031143
107041144,Balgownie - Fairy Meadow,1036,Wollongong,AUS,Australia,12.2638,https://linked.data.gov.au/dataset/asgsed3/SA2/107041144
107041145,Corrimal - Tarrawanna - Bellambi,1036,Wollongong,AUS,Australia,11.0648,https://linked.data.gov.au/dataset/asgsed3/SA2/107041145
107041146,Figtree - Keiraville,1036,Wollongong,AUS,Australia,18.8129,https://linked.data.gov.au/dataset/asgsed3/SA2/107041146
107041147,Helensburgh,1036,Wollongong,AUS,Australia,154.8373,https://linked.data.gov.au/dataset/asgsed3/SA2/107041147
107041148,Thirroul - Austinmer - Coalcliff,1036,Wollongong,AUS,Australia,16.1558,https://linked.data.gov.au/dataset/asgsed3/SA2/107041148
107041150,Woonona - Bulli - Russell Vale,1036,Wollongong,AUS,Australia,15.7847,https://linked.data.gov.au/dataset/asgsed3/SA2/107041150
107041548,Wollongong - East,1036,Wollongong,AUS,Australia,5.5039,https://linked.data.gov.au/dataset/asgsed3/SA2/107041548
107041549,Wollongong - West,1036,Wollongong,AUS,Australia,5.6592,https://linked.data.gov.au/dataset/asgsed3/SA2/107041549
108011151,Bulahdelah - Stroud,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2334.0245,https://linked.data.gov.au/dataset/asgsed3/SA2/108011151
108011152,Forster,1013,Forster - Tuncurry,AUS,Australia,33.873,https://linked.data.gov.au/dataset/asgsed3/SA2/108011152
108011153,Forster-Tuncurry Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,749.4773,https://linked.data.gov.au/dataset/asgsed3/SA2/108011153
108011154,Tuncurry,1013,Forster - Tuncurry,AUS,Australia,15.6698,https://linked.data.gov.au/dataset/asgsed3/SA2/108011154
108021155,Kempsey,1017,Kempsey,AUS,Australia,195.1561,https://linked.data.gov.au/dataset/asgsed3/SA2/108021155
108021156,Kempsey Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3627.2591,https://linked.data.gov.au/dataset/asgsed3/SA2/108021156
108021157,Macksville - Scotts Head,1000,Not in any Significant Urban Area (NSW),AUS,Australia,83.793,https://linked.data.gov.au/dataset/asgsed3/SA2/108021157
108021158,Nambucca Heads,1000,Not in any Significant Urban Area (NSW),AUS,Australia,31.0503,https://linked.data.gov.au/dataset/asgsed3/SA2/108021158
108021159,Nambucca Heads Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,1356.0988,https://linked.data.gov.au/dataset/asgsed3/SA2/108021159
108021160,South West Rocks,1000,Not in any Significant Urban Area (NSW),AUS,Australia,45.9673,https://linked.data.gov.au/dataset/asgsed3/SA2/108021160
108031161,Lord Howe Island,1000,Not in any Significant Urban Area (NSW),AUS,Australia,16.2918,https://linked.data.gov.au/dataset/asgsed3/SA2/108031161
108041162,Laurieton - Bonny Hills,1009,Camden Haven,AUS,Australia,524.9062,https://linked.data.gov.au/dataset/asgsed3/SA2/108041162
108041164,Port Macquarie - West,1028,Port Macquarie,AUS,Australia,54.1668,https://linked.data.gov.au/dataset/asgsed3/SA2/108041164
108041165,Port Macquarie Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2871.7473,https://linked.data.gov.au/dataset/asgsed3/SA2/108041165
108041166,Wauchope,1000,Not in any Significant Urban Area (NSW),AUS,Australia,194.8611,https://linked.data.gov.au/dataset/asgsed3/SA2/108041166
108041619,Port Macquarie - East,1028,Port Macquarie,AUS,Australia,7.0934,https://linked.data.gov.au/dataset/asgsed3/SA2/108041619
108041620,Port Macquarie - South,1028,Port Macquarie,AUS,Australia,34.9946,https://linked.data.gov.au/dataset/asgsed3/SA2/108041620
108051167,Gloucester,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2933.8676,https://linked.data.gov.au/dataset/asgsed3/SA2/108051167
108051168,Old Bar - Manning Point - Red Head,1000,Not in any Significant Urban Area (NSW),AUS,Australia,209.6182,https://linked.data.gov.au/dataset/asgsed3/SA2/108051168
108051169,Taree,1033,Taree,AUS,Australia,125.1186,https://linked.data.gov.au/dataset/asgsed3/SA2/108051169
108051170,Taree Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3344.9329,https://linked.data.gov.au/dataset/asgsed3/SA2/108051170
108051171,Wingham,1033,Taree,AUS,Australia,61.5309,https://linked.data.gov.au/dataset/asgsed3/SA2/108051171
109011172,Albury - East,1001,Albury - Wodonga,AUS,Australia,101.484,https://linked.data.gov.au/dataset/asgsed3/SA2/109011172
109011173,Albury - North,1001,Albury - Wodonga,AUS,Australia,24.1552,https://linked.data.gov.au/dataset/asgsed3/SA2/109011173
109011174,Albury - South,1001,Albury - Wodonga,AUS,Australia,48.1442,https://linked.data.gov.au/dataset/asgsed3/SA2/109011174
109011175,Albury Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,5401.7533,https://linked.data.gov.au/dataset/asgsed3/SA2/109011175
109011176,Lavington,1001,Albury - Wodonga,AUS,Australia,21.467,https://linked.data.gov.au/dataset/asgsed3/SA2/109011176
109021177,Hay,1000,Not in any Significant Urban Area (NSW),AUS,Australia,13922.8975,https://linked.data.gov.au/dataset/asgsed3/SA2/109021177
109021178,Wentworth - Buronga,2012,Mildura - Buronga,AUS,Australia,322.4567,https://linked.data.gov.au/dataset/asgsed3/SA2/109021178
109021179,Wentworth-Balranald Region,1000,Not in any Significant Urban Area (NSW),AUS,Australia,49722.5286,https://linked.data.gov.au/dataset/asgsed3/SA2/109021179
109031180,Corowa,1000,Not in any Significant Urban Area (NSW),AUS,Australia,77.1283,https://linked.data.gov.au/dataset/asgsed3/SA2/109031180
109031181,Corowa Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,4495.1557,https://linked.data.gov.au/dataset/asgsed3/SA2/109031181
109031182,Deniliquin,1000,Not in any Significant Urban Area (NSW),AUS,Australia,143.2081,https://linked.data.gov.au/dataset/asgsed3/SA2/109031182
109031183,Deniliquin Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,18337.9454,https://linked.data.gov.au/dataset/asgsed3/SA2/109031183
109031184,Moama,2007,Echuca - Moama,AUS,Australia,167.0068,https://linked.data.gov.au/dataset/asgsed3/SA2/109031184
